MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
204.649466,-27875.429343973963,5142.694403478975,8284.237883695681,-3.97,-1.14,-0.38,26046.18107,1,74284.61081,1,68027.60838,0,,0,
205.649466,-28112.553150146337,5075.26249618572,8262.743504115759,-3.94,-1.15,-0.388,26046.18107,1,74284.61081,1,68027.60838,0,,0,
206.649466,-28349.032682466765,5007.566950852898,8240.496484467754,-3.92,-1.15,-0.395,26046.18107,1,74284.61081,1,68027.60838,0,,0,
207.649466,-28585.143611204905,4939.626842557738,8217.475390033589,-3.89,-1.16,-0.402,26046.18107,1,74284.61081,1,68027.60838,0,,0,
208.649466,-28815.68803727834,4871.012897765941,8194.181071569485,-3.87,-1.16,-0.409,26046.18107,1,74284.61081,1,68027.60838,0,,0,
209.649466,-29050.433993024773,4802.180199553419,8170.6414667646795,-3.84,-1.16,-0.416,26046.18107,1,74284.61081,1,68027.60838,0,,0,
210.649466,-29284.636955418944,4733.154102080596,8146.36070308022,-3.82,-1.17,-0.422,26046.18107,1,74284.61081,1,68027.60838,0,,0,
211.649466,-29513.301662121306,4663.937400528744,8121.816670712552,-3.8,-1.17,-0.429,26046.18107,1,74284.61081,1,68027.60838,0,,0,
212.649466,-29741.180763467728,4594.033045005558,8097.035849200618,-3.77,-1.17,-0.435,26046.18107,1,74284.61081,1,68027.60838,0,,0,
213.649466,-29968.262653356593,4523.94299164353,8071.545862865407,-3.75,-1.18,-0.441,26046.18107,1,74284.61081,1,68027.60838,0,,0,
214.649466,-30194.78314262298,4453.670566482656,8045.826744325287,-3.73,-1.18,-0.447,26046.18107,1,74284.61081,1,68027.60838,0,,0,
215.649466,-30415.75083255543,4383.719374632839,8019.406187356767,-3.71,-1.18,-0.453,26046.18107,1,74284.61081,1,68027.60838,0,,0,
216.649466,-30635.910716675884,4313.1422185551955,7992.739321518818,-3.68,-1.19,-0.459,26046.18107,1,74284.61081,1,68027.60838,0,,0,
217.649466,-30860.25461838634,4242.420981940311,7965.851463371371,-3.66,-1.19,-0.465,26046.18107,1,74284.61081,1,68027.60838,0,,0,
218.649466,-31084.010168745415,4171.56068890944,7938.77026703826,-3.64,-1.19,-0.47,26046.18107,1,74284.61081,1,68027.60838,0,,0,
219.649466,-31302.42627531877,4100.588078466614,7910.999726811699,-3.62,-1.2,-0.476,26046.18107,1,74284.61081,1,68027.60838,0,,0,
220.649466,-31520.025889433466,4029.008472412274,7883.017639814049,-3.6,-1.2,-0.481,26046.18107,1,74284.61081,1,68027.60838,0,,0,
221.649466,-31736.795336134197,3957.301190928858,7854.850486650741,-3.58,-1.2,-0.486,26046.18107,1,74284.61081,1,68027.60838,0,,0,
222.649466,-31952.970019834836,3885.9693804488634,7826.002177447651,-3.56,-1.2,-0.491,26046.18107,1,74284.61081,1,68027.60838,0,,0,
223.649466,-32168.559482653196,3814.066197221029,7796.950493860003,-3.53,-1.21,-0.496,26046.18107,1,74284.61081,1,68027.60838,0,,0,
224.649466,-32383.574324118024,3742.072357499904,7767.720725409733,-3.51,-1.21,-0.501,26046.18107,1,74284.61081,1,68027.60838,0,,0,
225.649466,-32598.01388319278,3669.9924470507663,7738.3154244639545,-3.49,-1.21,-0.506,26046.18107,1,74284.61081,1,68027.60838,0,,0,
226.649466,-32812.12703572465,3597.8061006716625,7708.260886319314,-3.47,-1.21,-0.51,26046.18107,1,74284.61081,1,68027.60838,0,,0,
227.649466,-33020.93785167708,3525.5392947774862,7678.036964559338,-3.45,-1.22,-0.515,26046.18107,1,74284.61081,1,68027.60838,0,,0,
228.649466,-33228.97201334163,3452.695210419345,7647.646239618737,-3.43,-1.22,-0.52,26046.18107,1,74284.61081,1,68027.60838,0,,0,
229.649466,-33436.220105571425,3379.75193649484,7616.590038247761,-3.42,-1.22,-0.524,26046.18107,1,74284.61081,1,68027.60838,0,,0,
230.649466,-33642.90979708407,3307.2101293962514,7585.369553819563,-3.4,-1.22,-0.528,26046.18107,1,74284.61081,1,68027.60838,0,,0,
231.649466,-33849.05399246659,3234.12021224545,7553.98714951984,-3.38,-1.22,-0.532,26046.18107,1,74284.61081,1,68027.60838,0,,0,
232.649466,-34054.666925283214,3160.96116331128,7522.443982663293,-3.36,-1.22,-0.537,26046.18107,1,74284.61081,1,68027.60838,0,,0,
233.649466,-34254.75177055563,3087.710752454401,7490.766072924077,-3.34,-1.23,-0.541,26046.18107,1,74284.61081,1,68027.60838,0,,0,
234.649466,-34454.06138495075,3014.3929802160696,7458.456851877281,-3.32,-1.23,-0.545,26046.18107,1,74284.61081,1,68027.60838,0,,0,
235.649466,-34652.58573799239,2941.0090113518777,7425.9936582006585,-3.3,-1.23,-0.549,26046.18107,1,74284.61081,1,68027.60838,0,,0,
236.649466,-34850.31433073237,2867.559839566933,7393.377569887493,-3.28,-1.23,-0.552,26046.18107,1,74284.61081,1,68027.60838,0,,0,
237.649466,-35047.22369548275,2794.047526511697,7360.633404065901,-3.27,-1.23,-0.556,26046.18107,1,74284.61081,1,68027.60838,0,,0,
238.649466,-35243.53798767304,2720.472938098407,7327.26322604123,-3.25,-1.23,-0.56,26046.18107,1,74284.61081,1,68027.60838,0,,0,
239.649466,-35439.26628638961,2646.86182448236,7294.244075362355,-3.23,-1.23,-0.563,26046.18107,1,74284.61081,1,68027.60838,0,,0,
240.649466,-35634.418595430514,2572.7173188817364,7260.6267772180845,-3.21,-1.24,-0.567,26046.18107,1,74284.61081,1,68027.60838,0,,0,
241.649466,-35823.994035347845,2498.9926783560104,7226.889638388011,-3.2,-1.24,-0.57,26046.18107,1,74284.61081,1,68027.60838,0,,0,
242.649466,-36012.741037491905,2424.736301661539,7193.034762831419,-3.18,-1.24,-0.574,26046.18107,1,74284.61081,1,68027.60838,0,,0,
243.649466,-36205.64474310234,2350.9250585790514,7158.564301839826,-3.16,-1.24,-0.577,26046.18107,1,74284.61081,1,68027.60838,0,,0,
244.649466,-36398.18939172968,2276.5857738852837,7124.454213285613,-3.15,-1.24,-0.58,26046.18107,1,74284.61081,1,68027.60838,0,,0,
245.649466,-36590.39579206862,2202.1954135687447,7089.754081356031,-3.13,-1.24,-0.584,26046.18107,1,74284.61081,1,68027.60838,0,,0,
246.649466,-36777.286294772435,2127.7547336795883,7054.942102513798,-3.11,-1.24,-0.587,26046.18107,1,74284.61081,1,68027.60838,0,,0,
247.649466,-36963.63489297444,2053.2644783852206,7020.0203291451135,-3.1,-1.24,-0.59,26046.18107,1,74284.61081,1,68027.60838,0,,0,
248.649466,-37149.455452849026,1978.7253259788972,6984.989675399073,-3.08,-1.24,-0.593,26046.18107,1,74284.61081,1,68027.60838,0,,0,
249.649466,-37334.75132610783,1904.1379453729216,6949.375997866967,-3.06,-1.24,-0.596,26046.18107,1,74284.61081,1,68027.60838,0,,0,
250.649466,-37514.52557809373,1829.50175141745,6914.132593992197,-3.05,-1.25,-0.599,26046.18107,1,74284.61081,1,68027.60838,0,,0,
251.649466,-37698.53092722689,1754.8409730442356,6878.307884830903,-3.03,-1.25,-0.602,26046.18107,1,74284.61081,1,68027.60838,0,,0,
252.649466,-37882.25777182084,1680.2833877786463,6842.3787971530455,-3.02,-1.25,-0.605,26046.18107,1,74284.61081,1,68027.60838,0,,0,
253.649466,-38065.733608537295,1605.4607420845018,6806.345998869129,-3.0,-1.25,-0.607,26046.18107,1,74284.61081,1,68027.60838,0,,0,
254.649466,-38243.73805180904,1530.8375262597744,6770.235083720593,-2.98,-1.25,-0.61,26046.18107,1,74284.61081,1,68027.60838,0,,0,
255.649466,-38421.015484813004,1455.9501138784988,6734.024127242343,-2.97,-1.25,-0.613,26046.18107,1,74284.61081,1,68027.60838,0,,0,
256.649466,-38602.54646945023,1381.2878488939866,6697.7376295366585,-2.95,-1.25,-0.615,26046.18107,1,74284.61081,1,68027.60838,0,,0,
257.649466,-38778.809478184114,1306.3145046547065,6660.877405887802,-2.94,-1.25,-0.618,26046.18107,1,74284.61081,1,68027.60838,0,,0,
258.649466,-38954.5682074446,1231.5670059681809,6623.920259724936,-2.92,-1.25,-0.621,26046.18107,1,74284.61081,1,68027.60838,0,,0,
259.649466,-39129.82384517438,1156.5590899676451,6586.866788941229,-2.91,-1.25,-0.623,26046.18107,1,74284.61081,1,68027.60838,0,,0,
260.649466,-39309.577471127704,1081.7801471973812,6549.741328494942,-2.89,-1.25,-0.626,26046.18107,1,74284.61081,1,68027.60838,0,,0,
261.649466,-39484.3300657794,1006.7440669863779,6512.521765220079,-2.88,-1.25,-0.628,26046.18107,1,74284.61081,1,68027.60838,0,,0,
262.649466,-39658.62002270703,931.789221683485,6475.232459239538,-2.87,-1.25,-0.63,26046.18107,1,74284.61081,1,68027.60838,0,,0,
263.649466,-39827.438135251345,856.764513378727,6437.875142343862,-2.85,-1.25,-0.633,26046.18107,1,74284.61081,1,68027.60838,0,,0,
264.649466,-40000.523361587046,781.7347019434382,6399.951599517599,-2.84,-1.25,-0.635,26046.18107,1,74284.61081,1,68027.60838,0,,0,
265.649466,-40173.36262707594,706.6745607276214,6361.937425307449,-2.82,-1.25,-0.637,26046.18107,1,74284.61081,1,68027.60838,0,,0,
266.649466,-40340.97998418909,631.6107830700774,6323.8330902107045,-2.81,-1.25,-0.639,26046.18107,1,74284.61081,1,68027.60838,0,,0,
267.649466,-40512.90165992603,556.526929778882,6285.6378632444075,-2.79,-1.25,-0.641,26046.18107,1,74284.61081,1,68027.60838,0,,0,
268.649466,-40684.60626901313,481.43755103509073,6247.375886112238,-2.78,-1.25,-0.644,26046.18107,1,74284.61081,1,68027.60838,0,,0,
269.649466,-40851.10817209155,406.3310782884363,6209.048667431603,-2.77,-1.25,-0.646,26046.18107,1,74284.61081,1,68027.60838,0,,0,
270.649466,-41017.172388437415,331.2196777044759,6170.157761356121,-2.75,-1.25,-0.648,26046.18107,1,74284.61081,1,68027.60838,0,,0,
271.649466,-41182.552134302896,256.0916542298306,6131.17858299918,-2.74,-1.25,-0.65,26046.18107,1,74284.61081,1,68027.60838,0,,0,
272.649466,-41347.463237729076,180.9090335920032,6092.111423888135,-2.73,-1.25,-0.652,26046.18107,1,74284.61081,1,68027.60838,0,,0,
273.649466,-41511.90539848017,105.76502418742912,6052.955372120565,-2.71,-1.25,-0.654,26046.18107,1,74284.61081,1,68027.60838,0,,0,
274.649466,-41676.12876164161,30.610049727864247,6013.709383609401,-2.7,-1.25,-0.656,26046.18107,1,74284.61081,1,68027.60838,0,,0,
275.649466,-41839.90903164435,-44.39118288291445,5974.39727281399,-2.69,-1.25,-0.657,26046.18107,1,74284.61081,1,68027.60838,0,,0,
276.649466,-42003.23635187276,-119.34447006344126,5935.020265189317,-2.67,-1.25,-0.659,26046.18107,1,74284.61081,1,68027.60838,0,,0,
277.649466,-42166.34917025695,-194.19223272011718,5895.579623938247,-2.66,-1.25,-0.661,26046.18107,1,74284.61081,1,68027.60838,0,,0,
278.649466,-42324.021545773496,-268.72819084506716,5856.07671197294,-2.65,-1.25,-0.663,26046.18107,1,74284.61081,1,68027.60838,0,,0,
279.649466,-42485.99230961151,-343.48647793907503,5816.511753265974,-2.63,-1.25,-0.665,26046.18107,1,74284.61081,1,68027.60838,0,,0,
280.649466,-42642.73651648751,-417.9773557504506,5776.884907557694,-2.62,-1.25,-0.666,26046.18107,1,74284.61081,1,68027.60838,0,,0,
281.649466,-42804.01472289002,-492.6872074231969,5737.221264867772,-2.61,-1.25,-0.668,26046.18107,1,74284.61081,1,68027.60838,0,,0,
282.649466,-42960.087852319375,-567.0761505058483,5697.523398961202,-2.6,-1.25,-0.67,26046.18107,1,74284.61081,1,68027.60838,0,,0,
283.649466,-43120.71908304888,-641.1754097107408,5657.793997714854,-2.58,-1.25,-0.671,26046.18107,1,74284.61081,1,68027.60838,0,,0,
284.6427943,-43276.15976727732,-715.4724314056493,5618.03592899457,-2.55,-1.23,-0.662,25791.25327,1,74284.61081,1,68027.60838,0,,0,
285.6427943,-43426.16131755911,-789.6265554623251,5578.252256263828,-2.54,-1.23,-0.664,25791.25327,1,74284.61081,1,68027.60838,0,,0,
286.6427943,-43580.473931854845,-863.5383240912955,5538.445005436321,-2.53,-1.23,-0.665,25791.25327,1,74284.61081,1,68027.60838,0,,0,
287.6427943,-43729.335810853954,-937.6980167926882,5498.61624244867,-2.51,-1.23,-0.667,25791.25327,1,74284.61081,1,68027.60838,0,,0,
288.6427943,-43882.4851428838,-1011.8733059963167,5458.768073374192,-2.5,-1.23,-0.668,25791.25327,1,74284.61081,1,68027.60838,0,,0,
289.6427943,-44030.40832273932,-1085.5305617538793,5418.902641444254,-2.49,-1.23,-0.67,25791.25327,1,74284.61081,1,68027.60838,0,,0,
290.6427943,-44182.6291233957,-1159.6327659446197,5379.022185853168,-2.48,-1.23,-0.671,25791.25327,1,74284.61081,1,68027.60838,0,,0,
291.6427943,-44329.623753741114,-1233.215536454328,5339.129049767942,-2.47,-1.23,-0.673,25791.25327,1,74284.61081,1,68027.60838,0,,0,
292.6427943,-44475.904205283674,-1307.2419529058848,5298.72443901295,-2.45,-1.23,-0.674,25791.25327,1,74284.61081,1,68027.60838,0,,0,
293.6427943,-44621.69502293189,-1381.2502430258864,5258.284491015537,-2.44,-1.23,-0.676,25791.25327,1,74284.61081,1,68027.60838,0,,0,
294.6427943,-44766.743819926036,-1454.7539846916436,5217.809015680572,-2.43,-1.23,-0.677,25791.25327,1,74284.61081,1,68027.60838,0,,0,
295.6427943,-44916.273022558475,-1528.7180623559434,5177.297670014872,-2.42,-1.23,-0.678,25791.25327,1,74284.61081,1,68027.60838,0,,0,
296.6427943,-45060.77860780844,-1602.6726377006241,5136.749940702424,-2.41,-1.23,-0.679,25791.25327,1,74284.61081,1,68027.60838,0,,0,
297.6427943,-45204.79384160612,-1676.1293533810908,5096.165187465729,-2.4,-1.23,-0.681,25791.25327,1,74284.61081,1,68027.60838,0,,0,
298.6427943,-45348.56674314373,-1750.0509202105109,5055.542634716582,-2.39,-1.23,-0.682,25791.25327,1,74284.61081,1,68027.60838,0,,0,
299.6427943,-45491.87082315673,-1823.9598009212204,5014.381362783702,-2.37,-1.22,-0.683,25791.25327,1,74284.61081,1,68027.60838,0,,0,
300.6427943,-45634.9439481776,-1897.3812628795872,4973.155298850674,-2.36,-1.22,-0.684,25791.25327,1,74284.61081,1,68027.60838,0,,0,
301.6427943,-45777.55968941669,-1970.768687726336,4931.8619545005495,-2.35,-1.22,-0.686,25791.25327,1,74284.61081,1,68027.60838,0,,0,
302.6427943,-45919.95648620047,-2044.1463452899363,4890.99859973718,-2.34,-1.22,-0.687,25791.25327,1,74284.61081,1,68027.60838,0,,0,
303.6427943,-46062.15910024631,-2117.491564909139,4850.112307773391,-2.33,-1.22,-0.688,25791.25327,1,74284.61081,1,68027.60838,0,,0,
304.6427943,-46204.18230411203,-2190.8036310033017,4809.203698611284,-2.32,-1.22,-0.689,25791.25327,1,74284.61081,1,68027.60838,0,,0,
305.6427943,-46341.05422832133,-2264.106113318884,4767.773432757819,-2.31,-1.22,-0.69,25791.25327,1,74284.61081,1,68027.60838,0,,0,
306.6427943,-46482.293288609464,-2337.3755158670315,4726.297220894967,-2.3,-1.22,-0.691,25791.25327,1,74284.61081,1,68027.60838,0,,0,
307.6427943,-46623.369022649524,-2410.610659775352,4684.774584904594,-2.29,-1.22,-0.692,25791.25327,1,74284.61081,1,68027.60838,0,,0,
308.6427943,-46759.297781701694,-2483.834725095065,4643.2050547765375,-2.28,-1.22,-0.693,25791.25327,1,74284.61081,1,68027.60838,0,,0,
309.6427943,-46899.834333629595,-2557.0239153392927,4602.088175779534,-2.26,-1.22,-0.694,25791.25327,1,74284.61081,1,68027.60838,0,,0,
310.6427943,-47035.23250915324,-2630.177121060196,4560.473516429326,-2.25,-1.22,-0.696,25791.25327,1,74284.61081,1,68027.60838,0,,0,
311.6427943,-47170.24693720201,-2703.316913969227,4518.839427308259,-2.24,-1.22,-0.697,25791.25327,1,74284.61081,1,68027.60838,0,,0,
312.6427943,-47304.88129959129,-2776.444325281371,4477.188300948645,-2.23,-1.22,-0.697,25791.25327,1,74284.61081,1,68027.60838,0,,0,
313.6427943,-47439.12754026082,-2849.559224280943,4435.497786009217,-2.22,-1.22,-0.698,25791.25327,1,74284.61081,1,68027.60838,0,,0,
314.6427943,-47572.97596226155,-2922.6626072495333,4393.267059921009,-2.21,-1.22,-0.699,25791.25327,1,74284.61081,1,68027.60838,0,,0,
315.6427943,-47706.41564516902,-2995.255556061845,4351.470227986496,-2.2,-1.22,-0.7,25791.25327,1,74284.61081,1,68027.60838,0,,0,
316.6427943,-47839.68371601141,-3068.313028198993,4309.655067747929,-2.19,-1.21,-0.701,25791.25327,1,74284.61081,1,68027.60838,0,,0,
317.6427943,-47972.55323738151,-3141.3599038155908,4267.822960090578,-2.18,-1.21,-0.702,25791.25327,1,74284.61081,1,68027.60838,0,,0,
318.6427943,-48105.01244811811,-3213.897366017603,4225.4753788498765,-2.17,-1.21,-0.703,25791.25327,1,74284.61081,1,68027.60838,0,,0,
319.6427943,-48232.29818143893,-3286.40049806373,4183.088895053544,-2.16,-1.21,-0.704,25791.25327,1,74284.61081,1,68027.60838,0,,0,
320.6427943,-48363.9213738294,-3359.369327199951,4141.1389310172435,-2.15,-1.21,-0.705,25791.25327,1,74284.61081,1,68027.60838,0,,0,
321.6427943,-48495.3558170632,-3432.328937506939,4099.17220174664,-2.14,-1.21,-0.706,25791.25327,1,74284.61081,1,68027.60838,0,,0,
322.6427943,-48626.61126105626,-3504.7795386838247,4056.6888404685587,-2.13,-1.21,-0.706,25791.25327,1,74284.61081,1,68027.60838,0,,0,
323.6427943,-48752.697759129514,-3577.196299353948,4014.1638674445544,-2.12,-1.21,-0.707,25791.25327,1,74284.61081,1,68027.60838,0,,0,
324.6427943,-48878.37627007295,-3650.0781531075977,3972.0971715163214,-2.11,-1.21,-0.708,25791.25327,1,74284.61081,1,68027.60838,0,,0,
325.6427943,-49008.64628546352,-3722.948930400501,3929.5386770960868,-2.1,-1.21,-0.709,25791.25327,1,74284.61081,1,68027.60838,0,,0,
326.6427943,-49133.75781747825,-3795.333599117434,3886.942099551567,-2.09,-1.21,-0.71,25791.25327,1,74284.61081,1,68027.60838,0,,0,
327.6427943,-49258.46152255158,-3867.684627663356,3844.3064511417483,-2.08,-1.21,-0.71,25791.25327,1,74284.61081,1,68027.60838,0,,0,
328.6427943,-49382.75693681008,-3940.000863855744,3802.130625694307,-2.07,-1.21,-0.711,25791.25327,1,74284.61081,1,68027.60838,0,,0,
329.6427943,-49506.64416124468,-4012.8060387476507,3759.463388036528,-2.06,-1.21,-0.712,25791.25327,1,74284.61081,1,68027.60838,0,,0,
330.6427943,-49630.36146023497,-4085.1263157818476,3716.7821126856775,-2.05,-1.2,-0.712,25791.25327,1,74284.61081,1,68027.60838,0,,0,
331.6427943,-49753.683464555244,-4157.414165210942,3674.0642717690994,-2.05,-1.2,-0.713,25791.25327,1,74284.61081,1,68027.60838,0,,0,
332.6427943,-49876.59984692985,-4229.668426596143,3631.308875270223,-2.04,-1.2,-0.714,25791.25327,1,74284.61081,1,68027.60838,0,,0,
333.6427943,-49999.099276223526,-4301.912870991759,3588.5398770103056,-2.03,-1.2,-0.714,25791.25327,1,74284.61081,1,68027.60838,0,,0,
334.6427943,-50121.419352078236,-4373.648699573649,3545.758677488593,-2.02,-1.2,-0.715,25791.25327,1,74284.61081,1,68027.60838,0,,0,
335.6427943,-50238.571506178494,-4445.82722689695,3502.9417527872065,-2.01,-1.2,-0.716,25791.25327,1,74284.61081,1,68027.60838,0,,0,
336.6427943,-50360.06776721425,-4517.971141721774,3460.1119065717626,-2.0,-1.2,-0.716,25791.25327,1,74284.61081,1,68027.60838,0,,0,
337.6427943,-50481.38326470104,-4590.10301885199,3417.2703969227723,-1.99,-1.2,-0.717,25791.25327,1,74284.61081,1,68027.60838,0,,0,
338.6427943,-50602.52935180852,-4662.223938411423,3373.918594211824,-1.98,-1.2,-0.718,25791.25327,1,74284.61081,1,68027.60838,0,,0,
339.6427943,-50723.51797255843,-4733.835092139207,3331.0079926376993,-1.97,-1.2,-0.718,25791.25327,1,74284.61081,1,68027.60838,0,,0,
340.6427943,-50839.36166312413,-4805.3865448087845,3288.0852228677586,-1.96,-1.2,-0.719,25791.25327,1,74284.61081,1,68027.60838,0,,0,
341.6427943,-50954.81167326858,-4876.899556260131,3244.650378376862,-1.95,-1.2,-0.719,25791.25327,1,74284.61081,1,68027.60838,0,,0,
342.6427943,-51069.86808370425,-4948.87382581259,3201.67968370725,-1.94,-1.19,-0.72,25791.25327,1,74284.61081,1,68027.60838,0,,0,
343.6427943,-51189.53149554298,-5020.834095773413,3158.6982241291016,-1.94,-1.19,-0.72,25791.25327,1,74284.61081,1,68027.60838,0,,0,
344.6427943,-51309.053106508945,-5092.780157012496,3115.206141485042,-1.93,-1.19,-0.721,25791.25327,1,74284.61081,1,68027.60838,0,,0,
345.6427943,-51428.43479423048,-5164.236729884438,3072.1785146848642,-1.92,-1.19,-0.722,25791.25327,1,74284.61081,1,68027.60838,0,,0,
346.6427943,-51542.92795863308,-5235.657205033813,3029.140352779747,-1.91,-1.19,-0.722,25791.25327,1,74284.61081,1,68027.60838,0,,0,
347.6427943,-51657.070968204025,-5307.041508199414,2985.591775090146,-1.9,-1.19,-0.723,25791.25327,1,74284.61081,1,68027.60838,0,,0,
348.6427943,-51770.85535337917,-5378.388432666785,2942.5078439985145,-1.89,-1.19,-0.723,25791.25327,1,74284.61081,1,68027.60838,0,,0,
349.6427943,-51884.271653457705,-5449.6966573795535,2899.437306487849,-1.88,-1.19,-0.724,25791.25327,1,74284.61081,1,68027.60838,0,,0,
350.6427943,-51997.309337502666,-5520.98973564157,2855.858772180357,-1.87,-1.19,-0.724,25791.25327,1,74284.61081,1,68027.60838,0,,0,
351.6427943,-52110.2067212216,-5592.269895183211,2812.7474496459868,-1.87,-1.19,-0.724,25791.25327,1,74284.61081,1,68027.60838,0,,0,
352.6427943,-52222.976473619245,-5663.538412129365,2769.152303209443,-1.86,-1.19,-0.725,25791.25327,1,74284.61081,1,68027.60838,0,,0,
353.6427943,-52330.631893114994,-5734.771641445203,2725.5259341845526,-1.85,-1.18,-0.725,25791.25327,1,74284.61081,1,68027.60838,0,,0,
354.6427943,-52437.686912993595,-5805.968518728792,2682.367319687325,-1.84,-1.18,-0.726,25791.25327,1,74284.61081,1,68027.60838,0,,0,
355.6427943,-52549.11860331784,-5877.127936814608,2638.7253785974394,-1.83,-1.18,-0.726,25791.25327,1,74284.61081,1,68027.60838,0,,0,
356.6427943,-52660.15279377219,-5948.272497161115,2595.052721793068,-1.82,-1.18,-0.727,25791.25327,1,74284.61081,1,68027.60838,0,,0,
357.6427943,-52771.01403552915,-6019.40326176748,2551.8483402437337,-1.81,-1.18,-0.727,25791.25327,1,74284.61081,1,68027.60838,0,,0,
358.6427943,-52881.71118889541,-6090.521349445884,2508.161168501413,-1.81,-1.18,-0.727,25791.25327,1,74284.61081,1,68027.60838,0,,0,
359.6427943,-52992.253980671216,-6161.627995284839,2464.443834726558,-1.8,-1.18,-0.728,25791.25327,1,74284.61081,1,68027.60838,0,,0,
360.6427943,-53102.65309703189,-6232.724562180103,2420.6941611384937,-1.79,-1.18,-0.728,25791.25327,1,74284.61081,1,68027.60838,0,,0,
361.6427943,-53212.92028500836,-6303.81130350703,2376.935930586401,-1.78,-1.18,-0.729,25791.25327,1,74284.61081,1,68027.60838,0,,0,
